course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
SEE3101-001,SEE3101,1,반도체개론,전체,3.0,전공필수,"[0, 57344, 0, 7168, 0, 0, 0]",최리노,상대평가, 
SME2002-001,SME2002,1,전기회로,2,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",유지원,상대평가, 
SME2009-001,SME2009,1,실시간 데이터 해석,3,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",심인욱,상대평가, 
SSE1111-002,SSE1111,2,정치와 사회,1,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]",정동준,상대평가, 
SSE2252-001,SSE2252,1,범죄와 형벌,2,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",김계황,상대평가, 
SSE3132-001,SSE3132,1,사회과학방법론,3,3.0,전공필수,"[0, 516096, 0, 0, 0, 0, 0]","김지훈,이태정",상대평가, 
STS3019-001,STS3019,1,다변량통계 및 실습,3,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",조성훈,절대평가, 
STS4041-001,STS4041,1,베이지안통계학,4,3.0,전공선택,"[0, 57344, 0, 57344, 0, 0, 0]",조성일,상대평가, 
SWE3206-001,SWE3206,1,의료사회복지론,3,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",김현희,상대평가, 
SWE4206-001,SWE4206,1,정신건강사회복지론,4,3.0,전공선택,"[0, 516096, 0, 0, 0, 0, 0]",황순찬,상대평가, 
UMD4049-001,UMD4049,1,이비인후과학실습,4,2.0,전공선택,"[0, 1047552, 0, 0, 0, 0, 0]","김규성,최정석,김현지,김지원,김성열",절대평가, 
