,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
2277,MSE3009-001,MSE3009,1,전자재료물성,3,3.0,전공선택,[   0    0 8064 8064    0    0    0],함명관,상대평가, 
2294,MTH1001-003,MTH1001,3,일반수학 1,1,3.0,교양필수,[7280    0    0 7280    0    0    0],이춘란,상대평가, 
2307,MTH1001-016,MTH1001,16,일반수학 1,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],김태정,상대평가, 
2312,MTH1001-021,MTH1001,21,일반수학 1,1,3.0,교양필수,[7280    0    0 7280    0    0    0],오승익,상대평가, 
2318,MTH1001-027,MTH1001,27,일반수학 1,1,3.0,교양필수,[7182    0    0 7182    0    0    0],이춘란,상대평가, 
2325,MTH1001-034,MTH1001,34,일반수학 1,1,3.0,교양필수,[   0 7280    0 7280    0    0    0],권희대,상대평가, 
2328,MTH1001-037,MTH1001,37,일반수학 1,1,3.0,교양필수,[   0 7168    0 7168    0    0    0],조태창,상대평가, 
2336,MTH1001-045,MTH1001,45,일반수학 1,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],김기태,상대평가, 
2350,MTH2005-001,MTH2005,1,해석학1,2,3.0,전공필수,[   0 7680    0 7680    0    0    0],강현배,절대평가, 
2378,NOE3405-001,NOE3405,1,해양계류시스템동력학,3,3.0,전공선택,[458752      0      0   7168      0      0      0],구원철,절대평가,"영어,English"
2399,NUR2012-003,NUR2012,3,기본간호학실습 1,2,1.0,전공필수,[   0    0    0 7680    0    0    0],서민희,절대평가, 
2409,NUR3024-002,NUR3024,2,성인간호학1,3,3.0,전공필수,[     0 465920      0 465920      0      0      0],"김수현,김지영",상대평가, 
2411,NUR3026-002,NUR3026,2,노인간호학실습,3,1.0,전공필수,[    0     0     0 64512     0     0     0],"최승우,신복순",절대평가, 
2438,NUR4024-001,NUR4024,1,지역사회간호학 2,4,3.0,전공필수,[   0 7168    0 7168    0    0    0],"함옥경,이지연",상대평가, 
2453,OCN2402-001,OCN2402,1,해양환경분석 및 실험,2,3.0,전공선택,[   0 7680    0 7680    0    0    0],조형미,절대평가, 
2462,PAD2112-002,PAD2112,2,조직이론,전체,3.0,전공필수,[   0    0 7168 7168    0    0    0],문국경,상대평가, 
2467,PAD2204-001,PAD2204,1,민법총칙의 이해,전체,3.0,전공선택,[7280    0    0 7280    0    0    0],임성권,상대평가, 
2470,PAD2219-001,PAD2219,1,헌법 1,전체,3.0,전공선택,[   0 7182    0 7182    0    0    0],서경석,상대평가, 
2474,PAD3108-002,PAD3108,2,재무행정론,전체,3.0,전공필수,[   0    0 7168 7168    0    0    0],박성철,상대평가, 
2481,PAD3209-001,PAD3209,1,정책평가론,전체,3.0,전공선택,[   0    0 7168 7168    0    0    0],박진솔,절대평가,"영어, English"
2492,PHE2118-001,PHE2118,1,건강교육,2,2.0,전공선택,[   0    0    0 7680    0    0    0],장준호,상대평가, 
2521,PHY1001-003,PHY1001,3,물리학 1,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],김말진,상대평가, 
2523,PHY1001-005,PHY1001,5,물리학 1,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],이승훈,상대평가, 
2534,PHY1001-016,PHY1001,16,물리학 1,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],울룩백약시,절대평가,English
2542,PHY1001-024,PHY1001,24,물리학 1,1,3.0,교양필수,[7280    0    0 7280    0    0    0],장우제,상대평가, 
2567,PHY1003-013,PHY1003,13,물리학실험 1,1,1.0,교양필수,[   0    0    0 7680    0    0    0],윤진희,절대평가, 
2575,PHY1003-021,PHY1003,21,물리학실험 1,1,1.0,교양필수,[   0    0    0 7680    0    0    0],박혜진,절대평가, 
2594,PHY2017-001,PHY2017,1,전자물리학,2,3.0,전공선택,[   0 7168    0 7168    0    0    0],정종훈,상대평가, 
2609,PHY4404-001,PHY4404,1,반도체물리학,4,3.0,전공선택,[   0 7168    0 7168    0    0    0],이근섭,절대평가,"영어, English"
2613,PMD1008-001,PMD1008,1,인체생물학,1,3.0,전공필수,[   0 7280    0 7280    0    0    0],"권계숙,송준호,김홍석,문영아,최정석,차종호,김경진,장지훈,권순욱",상대평가, 
2615,PMD2010-001,PMD2010,1,세포의 구조와 기능,2,3.0,전공필수,[   0 7280    0 7280    0    0    0],"김채균,곽지연,최석진,한인옥,김경진",상대평가,선수
2617,POL1001-001,POL1001,1,국제정치학개론,전체,3.0,전공필수,[   0    0 7168 7168    0    0    0],정재환,상대평가, 
2643,PSE2060-001,PSE2060,1,재료과학,2,3.0,전공선택,[   0 7280    0 7280    0    0    0],권용구,상대평가, 
2647,PSE3170-001,PSE3170,1,고분자기기분석,3,3.0,전공선택,[   0 7280    0 7280    0    0    0],권용구,상대평가, 
2678,SEE3101-001,SEE3101,1,반도체개론,전체,3.0,전공필수,[    0 64512     0 64512     0     0     0],최리노,상대평가, 
2720,SOS1102-002,SOS1102,2,정치학개론,전체,3.0,교양필수,[7168    0    0 7168    0    0    0],정영태,상대평가, 
2727,SOS1110-001,SOS1110,1,커리어와창업설계,2,3.0,교양필수,[   0    0    0 7168  112    0    0],김지혜,상대평가, 
2753,STS1801-001,STS1801,1,일반통계학,2,3.0,교양필수,[   0 7168    0 7168    0    0    0],김지혜,상대평가, 
2757,STS2018-001,STS2018,1,확률론,2,3.0,전공필수,[   0 7168    0 7168    0    0    0],조성훈,상대평가,통계학 주전공생 전용 분반
2758,STS2018-002,STS2018,2,확률론,2,3.0,전공필수,[   0 7168    0 7168    0    0    0],온일상,상대평가,다중전공생 전용 분반
2765,STS3005-002,STS3005,2,수리통계학 1,3,3.0,전공필수,[   0    0 7280 7280    0    0    0],박진호,상대평가,다중전공생 전용 분반
2769,STS4043-001,STS4043,1,데이터마이닝,4,3.0,전공선택,[   0 7168    0 7168    0    0    0],박헌진,상대평가, 
2776,SWE3103-001,SWE3103,1,사회복지행정론,3,3.0,전공필수,[7168    0    0 7168    0    0    0],이재원,상대평가, 
2781,SWE4103-001,SWE4103,1,사회복지역사,4,3.0,전공필수,[7168    0    0 7168    0    0    0],윤홍식,상대평가, 
2792,UMD2004-001,UMD2004,1,생식기계,2,4.0,전공필수,[   0    0    0 7710 7710    0    0],"성도환,한지영,이자경,황성욱,류지간,곽지연,최석진,최수란,정두용,이방현,이정심,서유정,박신영",상대평가, 
2793,UMD2005-001,UMD2005,1,신장 및 요로계,2,4.0,전공필수,[   0 8160    0 8160    0    0    0],"김미영,이승우,한지영,남정현,이자경,송준호,곽지연,이성근,황선덕,강동혁,정두용,김기표,김일진,김종원,유민영",상대평가, 
