course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
PSE4181-004,PSE4181,4,고분자실험 2,4,2.0,전공필수,"[0, 0, 0, 510, 0, 0, 0]",강홍석,절대평가, 
SBE3006-001,SBE3006,1,이차전지개론,전체,3.0,전공선택,"[0, 896, 0, 112, 0, 0, 0]",김민규,절대평가, 
SOS1111-001,SOS1111,1,사회복지학개론,1,3.0,교양필수,"[112, 0, 0, 112, 0, 0, 0]",윤홍식,상대평가, 
SSE4314-001,SSE4314,1,비교민주주의론,4,3.0,전공선택,"[0, 0, 0, 126, 0, 0, 0]",정혜온,상대평가, 
STS2019-001,STS2019,1,통계수학,2,3.0,전공필수,"[112, 0, 0, 112, 0, 0, 0]",박진호,상대평가,통계학 주전공생 전용 분반
STS3004-001,STS3004,1,실험계획법,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",조민호,상대평가, 
STS4034-001,STS4034,1,생존분석 및 실습,4,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",온일상,절대평가, 
SWE2105-001,SWE2105,1,사회복지법제와 실천,2,3.0,전공필수,"[112, 0, 0, 112, 0, 0, 0]",이재원,상대평가, 
SWE3207-001,SWE3207,1,프로그램 개발과 평가,3,3.0,전공선택,"[240, 0, 0, 240, 0, 0, 0]","이충권,이재원",절대평가, 
UMD1002-001,UMD1002,1,기초의학총론,1,6.0,전공필수,"[0, 0, 126, 126, 0, 0, 0]","박창신,박헌주,한지영,이자경,곽지연,이성근,김루시아,최석진,한인옥,김일진",절대평가, 
UMD2004-001,UMD2004,1,생식기계,2,4.0,전공필수,"[0, 0, 0, 30, 7680, 0, 0]","성도환,한지영,이자경,황성욱,류지간,곽지연,최석진,최수란,정두용,이방현,이정심,서유정,박신영",상대평가, 
UMD3030-001,UMD3030,1,내분비 및 신장내과학실습,3,2.0,전공필수,"[0, 0, 0, 2046, 0, 0, 0]","이승우,송준호,홍성빈,김소헌,안성희,황선덕,조용인,서다혜,김기표",절대평가, 
UMD4042-001,UMD4042,1,재활의학실습,4,1.0,전공선택,"[0, 0, 0, 62, 0, 0, 0]","정한영,김창환,김명옥,좌경림",절대평가, 
